id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,PBP,team_box,player_box,game_date_time,game_date
260116030,s:40~l:46~e:260116030~c:260116030,2006-01-16T18:00Z,15303,TRUE,FALSE,FALSE,FALSE,2006-01-16T18:00Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,87,1:27,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",92,FALSE,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",107,TRUE,260116030,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T18:00:00Z,2006-01-16
260116012,s:40~l:46~e:260116012~c:260116012,2006-01-16T17:30Z,15211,TRUE,FALSE,FALSE,FALSE,2006-01-16T17:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,102,TRUE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,93,FALSE,260116012,2006,2,OT,TRUE,TRUE,TRUE,2006-01-16T17:30:00Z,2006-01-16
260115022,s:40~l:46~e:260115022~c:260115022,2006-01-15T23:00Z,19383,TRUE,FALSE,FALSE,FALSE,2006-01-15T23:00Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,89,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,87,FALSE,260115022,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T23:00:00Z,2006-01-15
260115023,s:40~l:46~e:260115023~c:260115023,2006-01-15T23:00Z,17317,TRUE,FALSE,FALSE,FALSE,2006-01-15T23:00Z,"","",1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,104,TRUE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,100,FALSE,260115023,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T23:00:00Z,2006-01-15
260115028,s:40~l:46~e:260115028~c:260115028,2006-01-15T18:00Z,17393,TRUE,FALSE,FALSE,FALSE,2006-01-15T18:00Z,"","",1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,129,TRUE,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,103,FALSE,260115028,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T18:00:00Z,2006-01-15
260114004,s:40~l:46~e:260114004~c:260114004,2006-01-15T00:30Z,22011,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,89,FALSE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,91,TRUE,260114004,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114006,s:40~l:46~e:260114006~c:260114006,2006-01-15T00:30Z,20367,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,110,TRUE,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",77,FALSE,260114006,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114008,s:40~l:46~e:260114008~c:260114008,2006-01-15T00:30Z,22076,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,114,TRUE,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",91,FALSE,260114008,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114009,s:40~l:46~e:260114009~c:260114009,2006-01-15T00:30Z,20179,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,104,FALSE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,110,TRUE,260114009,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114010,s:40~l:46~e:260114010~c:260114010,2006-01-15T00:30Z,14724,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,80,FALSE,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",86,TRUE,260114010,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114012,s:40~l:46~e:260114012~c:260114012,2006-01-15T00:30Z,18099,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,98,TRUE,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",72,FALSE,260114012,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114015,s:40~l:46~e:260114015~c:260114015,2006-01-15T00:30Z,18717,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,93,FALSE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,100,TRUE,260114015,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114024,s:40~l:46~e:260114024~c:260114024,2006-01-15T00:30Z,18797,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:30Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,80,TRUE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,79,FALSE,260114024,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:30:00Z,2006-01-14
260114001,s:40~l:46~e:260114001~c:260114001,2006-01-15T00:00Z,13992,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,106,FALSE,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,114,TRUE,260114001,2006,2,OT,TRUE,TRUE,TRUE,2006-01-15T00:00:00Z,2006-01-14
260114021,s:40~l:46~e:260114021~c:260114021,2006-01-15T00:00Z,18422,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,115,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,106,FALSE,260114021,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:00:00Z,2006-01-14
260114026,s:40~l:46~e:260114026~c:260114026,2006-01-15T00:00Z,19911,TRUE,FALSE,FALSE,FALSE,2006-01-15T00:00Z,"","",1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,94,FALSE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,100,TRUE,260114026,2006,2,"",TRUE,TRUE,TRUE,2006-01-15T00:00:00Z,2006-01-14
260113020,s:40~l:46~e:260113020~c:260113020,2006-01-14T01:00Z,20338,TRUE,FALSE,FALSE,FALSE,2006-01-14T01:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,2,2.0,7,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,125,TRUE,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,124,FALSE,260113020,2006,2,3OT,TRUE,TRUE,TRUE,2006-01-14T01:00:00Z,2006-01-13
260113018,s:40~l:46~e:260113018~c:260113018,2006-01-14T00:30Z,16774,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,105,TRUE,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,94,FALSE,260113018,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:30:00Z,2006-01-13
260113025,s:40~l:46~e:260113025~c:260113025,2006-01-14T00:30Z,17072,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:30Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",104,FALSE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,117,TRUE,260113025,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:30:00Z,2006-01-13
260113030,s:40~l:46~e:260113030~c:260113030,2006-01-14T00:30Z,15212,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",102,FALSE,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,103,TRUE,260113030,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:30:00Z,2006-01-13
260113003,s:40~l:46~e:260113003~c:260113003,2006-01-14T00:00Z,11343,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:00Z,event,AT NORMAN OK,1,STD,,"","","",,,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",90,TRUE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,76,FALSE,260113003,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:00:00Z,2006-01-13
260113011,s:40~l:46~e:260113011~c:260113011,2006-01-14T00:00Z,16094,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:00Z,"","",1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,85,FALSE,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,94,TRUE,260113011,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:00:00Z,2006-01-13
260113016,s:40~l:46~e:260113016~c:260113016,2006-01-14T00:00Z,18417,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,103,TRUE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,89,FALSE,260113016,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:00:00Z,2006-01-13
260113022,s:40~l:46~e:260113022~c:260113022,2006-01-14T00:00Z,12301,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:00Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,113,TRUE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,108,FALSE,260113022,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:00:00Z,2006-01-13
260113029,s:40~l:46~e:260113029~c:260113029,2006-01-14T00:00Z,17221,TRUE,FALSE,FALSE,FALSE,2006-01-14T00:00Z,"","",1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,81,TRUE,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",69,FALSE,260113029,2006,2,"",TRUE,TRUE,TRUE,2006-01-14T00:00:00Z,2006-01-13
260112013,s:40~l:46~e:260112013~c:260112013,2006-01-13T00:30Z,18997,TRUE,FALSE,FALSE,FALSE,2006-01-13T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,4,4.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,99,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,98,FALSE,260112013,2006,2,"",TRUE,TRUE,TRUE,2006-01-13T00:30:00Z,2006-01-12
260112021,s:40~l:46~e:260112021~c:260112021,2006-01-13T00:00Z,18037,TRUE,FALSE,FALSE,FALSE,2006-01-13T00:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,112,TRUE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,99,FALSE,260112021,2006,2,"",TRUE,TRUE,TRUE,2006-01-13T00:00:00Z,2006-01-12
260112024,s:40~l:46~e:260112024~c:260112024,2006-01-13T00:00Z,18797,TRUE,FALSE,FALSE,FALSE,2006-01-13T00:00Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,13,13.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,68,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,83,TRUE,260112024,2006,2,"",TRUE,TRUE,TRUE,2006-01-13T00:00:00Z,2006-01-12
260111009,s:40~l:46~e:260111009~c:260111009,2006-01-12T00:30Z,20075,TRUE,FALSE,FALSE,FALSE,2006-01-12T00:30Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,96,FALSE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,110,TRUE,260111009,2006,2,"",TRUE,TRUE,TRUE,2006-01-12T00:30:00Z,2006-01-11
260111010,s:40~l:46~e:260111010~c:260111010,2006-01-12T00:30Z,12252,TRUE,FALSE,FALSE,FALSE,2006-01-12T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,80,FALSE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,88,TRUE,260111010,2006,2,"",TRUE,TRUE,TRUE,2006-01-12T00:30:00Z,2006-01-11
260111018,s:40~l:46~e:260111018~c:260111018,2006-01-12T00:30Z,17469,TRUE,FALSE,FALSE,FALSE,2006-01-12T00:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,117,TRUE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,115,FALSE,260111018,2006,2,OT,TRUE,TRUE,TRUE,2006-01-12T00:30:00Z,2006-01-11
260111011,s:40~l:46~e:260111011~c:260111011,2006-01-12T00:00Z,14149,TRUE,FALSE,FALSE,FALSE,2006-01-12T00:00Z,"","",1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,112,TRUE,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,88,FALSE,260111011,2006,2,"",TRUE,TRUE,TRUE,2006-01-12T00:00:00Z,2006-01-11
260111016,s:40~l:46~e:260111016~c:260111016,2006-01-12T00:00Z,15177,TRUE,FALSE,FALSE,FALSE,2006-01-12T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,99,TRUE,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,93,FALSE,260111016,2006,2,"",TRUE,TRUE,TRUE,2006-01-12T00:00:00Z,2006-01-11
260111020,s:40~l:46~e:260111020~c:260111020,2006-01-12T00:00Z,12938,TRUE,FALSE,FALSE,FALSE,2006-01-12T00:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,102,FALSE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,110,TRUE,260111020,2006,2,"",TRUE,TRUE,TRUE,2006-01-12T00:00:00Z,2006-01-11
260111022,s:40~l:46~e:260111022~c:260111022,2006-01-12T00:00Z,16421,TRUE,FALSE,FALSE,FALSE,2006-01-12T00:00Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,113,TRUE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,103,FALSE,260111022,2006,2,"",TRUE,TRUE,TRUE,2006-01-12T00:00:00Z,2006-01-11
